,data_pregao,cod_acao,nome_emp,preco_abertura,preco_maximo,preco_minimo,preco_fechamento,qtd_negocios,vol_financeiro,perc_fechamento,perc_max
11298,2022-07-22,T2ER34,TERADYNE INC,30.38,30.38,30.38,30.38,40,133670,0.0,-0.0
11325,2022-07-19,BEFV39,MSCIEAFEVALU,39.17,39.17,39.17,39.17,3030,11872420,0.0,-0.0
11329,2022-07-19,BEWA39,MSCIAUSTRALI,39.01,39.01,39.01,39.01,550,2157250,0.0,-0.0
11332,2022-07-19,BEWJ39,MSCI JAPAN,35.96,35.96,35.96,35.96,200,737180,0.0,-0.0
11334,2022-07-19,BEWT39,MSCI TAIWAN,45.54,45.54,45.54,45.54,7500,34155000,0.0,-0.0
11335,2022-07-19,BEWU39,MSCI UK,52.85,52.85,52.85,52.85,280,1516790,0.0,-0.0
11337,2022-07-19,BEWY39,MSCISOUTHKOR,39.66,39.66,39.66,39.66,8700,34504200,0.0,-0.0
11340,2022-07-19,BFXI39,CHINALARGECA,34.69,34.69,34.69,34.69,35580,123440890,0.0,-0.0
11344,2022-07-19,BGWH39,COREDIVGROWT,53.05,53.05,53.05,53.05,930,4938950,0.0,-0.0
11348,2022-07-12,BSCZ39,BKR MS EAFE,36.25,36.25,36.25,36.25,100,362500,0.0,-0.0
11349,2022-07-12,BSDV39,GX SUPERDIVD,24.34,24.46,24.28,24.34,30,90020,0.0,0.7358953393295176
11352,2022-07-12,BSLI3,BRB BANCO,20.0,20.0,20.0,20.0,100,200000,0.0,-0.0
11358,2022-07-12,BSUS39,ESGMSCIUSA L,45.52,45.52,45.52,45.52,10,45520,0.0,-0.0
11364,2022-07-12,BTLT39,BKR 20YR TRS,41.82,41.82,41.82,41.82,10,50180,0.0,-0.0
11370,2022-07-12,BVLU39,MSCIUSVALUEF,49.6,49.6,49.6,49.6,4610,22875520,0.0,-0.0
11371,2022-07-12,BXTC39,EXPON TECHNL,43.57,43.57,43.57,43.57,160,701470,0.0,-0.0
11374,2022-07-12,C1BS34,PARAMOUNT GL,136.46,136.46,136.46,136.46,80,1187200,0.0,-0.0
11375,2022-07-12,C1CI34,CROWN CASTLE,234.51,234.51,234.51,234.51,40,938040,0.0,-0.0
11405,2022-07-05,BLUT4,B TECH EQI,0.52,0.53,0.5,0.52,143400,7319600,0.0,5.660377358490576
11443,2022-07-19,BIEF39,COREMSCIEAFE,39.64,39.64,39.64,39.64,10,39640,0.0,-0.0
11447,2022-07-19,BIGF39,GLOBAL INFRA,61.3,61.3,61.3,61.3,10,91950,0.0,-0.0
11461,2022-07-19,BIWF39,RUSSEL1000GR,49.96,49.96,49.96,49.96,25730,128582050,0.0,-0.0
11490,2022-07-05,BONY34,BNY MELLON,225.4,225.42,222.64,225.4,130,3008240,0.0,1.23325348238843
11504,2022-07-12,C1MG34,CHIPOTLE MEX,344.05,344.05,344.05,344.05,20,688100,0.0,-0.0
11506,2022-07-12,C1OG34,COTERRA ENER,140.27,140.27,140.27,140.27,1000,14027000,0.0,-0.0
11507,2022-07-12,C1OO34,COOPER COMPA,161.64,161.64,161.64,161.64,500,8146650,0.0,-0.0
11510,2022-07-12,C2CA34,FEMSA SAB CV,58.51,58.51,58.51,58.51,200,1170200,0.0,-0.0
11527,2022-07-12,CBEE3,AMPLA ENERG,19.21,19.21,19.21,19.21,100,192100,0.0,-0.0
11548,2022-07-19,BLUT4,B TECH EQI,0.51,0.51,0.49,0.51,126900,6360700,0.0,3.9215686274509887
11551,2022-07-19,BMEB4,MERC BRASIL,10.0,10.0,10.0,10.0,100,100000,0.0,-0.0
11588,2022-07-22,U1AL34,UNITED AIRLI,101.28,101.28,101.28,101.28,20,202560,0.0,-0.0
11591,2022-07-22,U1RI34,UNITED RENTA,758.33,758.33,758.33,758.33,10,834160,0.0,-0.0
11621,2022-07-05,BRIV3,ALFA INVEST,5.8,5.8,5.8,5.8,100,58000,0.0,-0.0
11635,2022-07-12,CEEB3,COELBA,36.63,36.63,36.63,36.63,100,366300,0.0,-0.0
11652,2022-07-12,CLSC3,CELESC,53.0,53.03,53.0,53.0,400,2120300,0.0,0.05657175183858554
11686,2022-07-19,BQUA39,MSCIUSQUAL F,42.32,42.32,42.32,42.32,2950,12492860,0.0,-0.0
11687,2022-07-22,UCAS3,UNICASA,2.47,2.52,2.41,2.47,79300,19362900,0.0,4.36507936507936
11740,2022-07-05,BSUS39,ESGMSCIUSA L,45.09,45.09,45.09,45.09,1500,6763500,0.0,-0.0
11762,2022-07-19,BRGE3,ALFA CONSORC,6.22,6.22,6.22,6.22,500,311000,0.0,-0.0
11767,2022-07-19,BRIV3,ALFA INVEST,5.58,5.58,5.58,5.58,100,55800,0.0,-0.0
11786,2022-07-12,CMIN3,CSNMINERACAO,3.51,3.56,3.45,3.51,6257100,-2147483648,0.0,3.08988764044944
11797,2022-07-12,COTY34,COTY INC,20.0,20.0,20.0,20.0,30,72000,0.0,-0.0
11848,2022-07-05,C1BL34,CHUBB LTD,259.11,259.11,259.11,259.11,20,751410,0.0,-0.0
11850,2022-07-05,C1BS34,PARAMOUNT GL,134.53,134.53,134.53,134.53,110,1560540,0.0,-0.0
11853,2022-07-05,C1GP34,COSTAR GROUP,3.33,3.33,3.33,3.33,20,9320,0.0,-0.0
11857,2022-07-05,C1NS34,CELANESE COR,304.05,304.05,304.05,304.05,10,364860,0.0,-0.0
11858,2022-07-05,C1OG34,COTERRA ENER,134.03,134.03,134.03,134.03,100,1407310,0.0,-0.0
11864,2022-07-05,C2PT34,CAMDEN PROP,46.61,46.61,46.61,46.61,10,46610,0.0,-0.0
11873,2022-07-19,BRSR3,BANRISUL,11.33,11.33,11.3,11.33,2200,2488600,0.0,0.26478375992938785
11883,2022-07-19,BSLI4,BRB BANCO,14.0,14.0,14.0,14.0,100,140000,0.0,-0.0
11896,2022-07-19,BUSM39,MSCI US MVOL,48.49,48.49,48.49,48.49,1650,8005690,0.0,-0.0
11898,2022-07-19,BVLU39,MSCIUSVALUEF,49.62,49.62,49.62,49.62,450,2262670,0.0,-0.0
11900,2022-07-19,C1BL34,CHUBB LTD,250.25,250.25,250.25,250.25,10,250250,0.0,-0.0
11902,2022-07-19,C1CI34,CROWN CASTLE,232.28,232.28,232.28,232.28,210,4877880,0.0,-0.0
11909,2022-07-12,CRIV3,ALFA FINANC,2.99,3.05,2.72,2.99,24500,7370400,0.0,10.819672131147529
11914,2022-07-12,CRPG6,CRISTAL,32.5,32.5,32.5,32.5,200,650000,0.0,-0.0
11956,2022-07-22,W1MC34,WASTE MANAG,425.7,426.56,423.98,425.7,190,8207470,0.0,0.6048387096774133
11957,2022-07-22,W1MG34,WARNER MUSIC,38.04,38.04,38.04,38.04,40,163570,0.0,-0.0
11958,2022-07-22,W1YC34,WEYERHAEUSER,192.0,192.0,192.0,192.0,40,787200,0.0,-0.0
11973,2022-07-05,CBAV3,CBA,10.7,10.78,10.34,10.7,2362100,-2147483648,0.0,4.081632653061218
11984,2022-07-05,CEBR5,CEB,12.0,12.0,12.0,12.0,1200,1440000,0.0,-0.0
11993,2022-07-05,CEPE5,CELPE,39.5,39.5,39.5,39.5,1200,4740000,0.0,-0.0
11995,2022-07-05,CEPE6,CELPE,40.15,40.15,40.15,40.15,100,401500,0.0,-0.0
12006,2022-07-19,C2CA34,FEMSA SAB CV,60.0,60.0,60.0,60.0,70,420000,0.0,-0.0
12010,2022-07-19,CALI3,CONST A LIND,7.8,7.8,7.8,7.8,100,78000,0.0,-0.0
12035,2022-07-05,CHME34,CME GROUP,274.99,274.99,274.99,274.99,10,439980,0.0,-0.0
12058,2022-07-05,COLG34,COLGATE,62.32,62.32,61.71,62.32,410,2564880,0.0,0.9788189987163021
12080,2022-07-12,D1HI34,DR HORTON IN,402.51,402.51,402.51,402.51,20,845270,0.0,-0.0
12087,2022-07-12,D2PZ34,DOMINOSPIZZA,42.32,42.32,42.32,42.32,100,423200,0.0,-0.0
12130,2022-07-19,CEDO4,CEDRO,4.51,4.51,4.51,4.51,100,45100,0.0,-0.0
12143,2022-07-19,CHME34,CME GROUP,272.1,272.1,272.1,272.1,400,10884000,0.0,-0.0
12148,2022-07-19,CLOV34,CLOVERHEALTH,14.09,14.09,14.09,14.09,100,140900,0.0,-0.0
12151,2022-07-19,CLSC3,CELESC,51.0,51.1,51.0,51.0,500,2551000,0.0,0.195694716242667
12160,2022-07-05,CPLE5,COPEL,23.0,23.0,23.0,23.0,300,690000,0.0,-0.0
12169,2022-07-05,CRDA34,CREDIT ACCEP,274.0,274.0,274.0,274.0,10,274000,0.0,-0.0
12176,2022-07-05,CRIV4,ALFA FINANC,4.59,4.59,4.59,4.59,100,45900,0.0,-0.0
12203,2022-07-19,COTY34,COTY INC,20.68,20.7,20.68,20.68,20,41370,0.0,0.09661835748792091
12249,2022-07-22,Z2EN34,ZENDESK INC,27.48,27.48,27.48,27.48,30,82440,0.0,-0.0
12250,2022-07-22,Z2SC34,ZSCALER INC,28.86,28.86,28.86,28.86,150,447330,0.0,-0.0
12255,2022-07-22,EQMA3B,EQTLMARANHAO,37.06,37.06,37.06,37.06,800,2964800,0.0,-0.0
12265,2022-07-25,A1EE34,AMEREN CORP,236.89,236.89,236.89,236.89,210,5140510,0.0,-0.0
12277,2022-07-05,CSED3,CRUZEIRO EDU,2.95,3.01,2.8,2.95,822600,239069200,0.0,6.976744186046513
12291,2022-07-05,CTSA3,SANTANENSE,1.49,1.49,1.45,1.49,5800,853100,0.0,2.684563758389269
12295,2022-07-05,CTSH34,COGNIZANT,363.06,363.06,363.06,363.06,10,471970,0.0,-0.0
12302,2022-07-05,CVSH34,CVS HEALTH,249.07,249.07,249.07,249.07,120,2988840,0.0,-0.0
12317,2022-07-19,CRIV4,ALFA FINANC,4.65,4.65,4.65,4.65,500,232500,0.0,-0.0
12321,2022-07-19,CRPG6,CRISTAL,30.0,30.0,30.0,30.0,100,300000,0.0,-0.0
12334,2022-07-19,CSRN6,COSERN,17.7,17.7,17.7,17.7,100,177000,0.0,-0.0
12354,2022-07-25,A2XO34,AXON ENTERPR,30.3,30.3,30.3,30.3,10,45450,0.0,-0.0
12356,2022-07-25,AALR3,ALLIAR,19.88,20.18,19.71,19.88,193000,383712600,0.0,2.3290386521308215
12365,2022-07-25,ABGD39,ABDEN GOLD,45.0,45.0,45.0,45.0,900,4050000,0.0,-0.0
12375,2022-07-12,E1TN34,EATON CORP P,344.05,344.05,344.05,344.05,260,9014110,0.0,-0.0
12377,2022-07-12,E1XC34,EXELON CORP,240.48,240.48,240.48,240.48,120,2909800,0.0,-0.0
12385,2022-07-12,EALT3,ACO ALTONA,7.07,7.07,7.07,7.07,100,70700,0.0,-0.0
12410,2022-07-05,D1IS34,DISH NETWORK,98.25,98.25,98.25,98.25,80,786000,0.0,-0.0
12415,2022-07-05,D2KN34,DRAFTKINGS,11.54,11.54,11.54,11.54,1000,1154000,0.0,-0.0
12431,2022-07-19,CTNM4,COTEMINAS,2.55,2.61,2.55,2.55,3900,997200,0.0,2.298850574712641
12461,2022-07-19,D1OM34,DOMINION ENE,210.63,210.63,210.63,210.63,70,1474410,0.0,-0.0
12551,2022-07-19,DMVF3,D1000VFARMA,4.26,4.32,4.23,4.26,13500,5764800,0.0,2.083333333333326
12567,2022-07-05,DMVF3,D1000VFARMA,3.97,4.03,3.97,3.97,23800,9466200,0.0,1.488833746898266
12647,2022-07-12,F1FI34,F5 INC,203.24,203.24,203.24,203.24,20,467450,0.0,-0.0
12654,2022-07-19,E1DI34,CONSOLIDATED,245.5,245.5,245.5,245.5,50,1276600,0.0,-0.0
12662,2022-07-19,E1XC34,EXELON CORP,235.73,235.73,235.73,235.73,20,612890,0.0,-0.0
12663,2022-07-19,E2NP34,ENPHASE ENER,45.54,45.54,45.54,45.54,10,45540,0.0,-0.0
12679,2022-07-05,E1RI34,ERICSSON LM,19.76,19.76,19.76,19.76,2180,4307680,0.0,-0.0
12681,2022-07-05,E1TN34,EATON CORP P,335.14,335.14,335.14,335.14,960,32173440,0.0,-0.0
12683,2022-07-05,E1XC34,EXELON CORP,233.84,233.84,233.84,233.84,60,1403040,0.0,-0.0
12720,2022-07-25,AVLL3,ALPHAVILLE,18.29,18.29,18.29,18.29,400,731600,0.0,-0.0
12741,2022-07-12,F1MC34,FMC CORP,281.68,281.68,281.68,281.68,30,901370,0.0,-0.0
12742,2022-07-12,F1RC34,FIRST REPUBL,405.05,405.05,405.05,405.05,260,10774330,0.0,-0.0
12830,2022-07-05,EQPA3,EQTL PARA,4.75,4.75,4.75,4.75,100,47500,0.0,-0.0
12840,2022-07-25,BAER39,US AEROSPACE,26.9,26.9,26.9,26.9,3430,9240150,0.0,-0.0
12844,2022-07-25,BALM4,BAUMER,10.3,10.3,10.3,10.3,100,103000,0.0,-0.0
12846,2022-07-25,BAUH4,EXCELSIOR,72.94,72.94,72.94,72.94,100,729400,0.0,-0.0
12867,2022-07-19,EPAR3,EMBPAR S/A,11.56,11.56,11.56,11.56,100,115600,0.0,-0.0
12884,2022-07-19,EUCA3,EUCATEX,13.25,13.25,13.25,13.25,100,132500,0.0,-0.0
12911,2022-07-12,G1MI34,GENERAL MILL,412.46,412.46,412.46,412.46,20,1031150,0.0,-0.0
12922,2022-07-12,GDXB39,VE GOLD ETF,47.85,47.85,47.85,47.85,20,95700,0.0,-0.0
12923,2022-07-12,GEPA4,GER PARANAP,24.99,24.99,24.99,24.99,100,249900,0.0,-0.0
12949,2022-07-05,F1FI34,F5 INC,208.73,208.73,208.73,208.73,10,354840,0.0,-0.0
12950,2022-07-05,F1MC34,FMC CORP,277.82,277.82,277.82,277.82,20,611200,0.0,-0.0
12984,2022-07-25,BEFV39,MSCIEAFEVALU,38.75,38.75,38.75,38.75,57500,222839620,0.0,-0.0
13006,2022-07-19,FESA3,FERBASA,45.65,45.65,45.65,45.65,900,4108500,0.0,-0.0
13025,2022-07-05,FESA3,FERBASA,47.0,47.0,47.0,47.0,200,940000,0.0,-0.0
13044,2022-07-05,FLTC34,FLEETCOR TEC,287.21,287.21,287.21,287.21,10,315930,0.0,-0.0
13064,2022-07-12,GILD34,GILEAD,168.84,168.84,168.84,168.84,670,11464230,0.0,-0.0
13082,2022-07-25,BEWA39,MSCIAUSTRALI,39.45,39.45,39.45,39.45,6740,26616910,0.0,-0.0
13083,2022-07-25,BEWC39,MSCI CANADA,45.93,45.93,45.93,45.93,1870,8593500,0.0,-0.0
13089,2022-07-25,BEWW39,MSCI MEXICO,61.43,61.43,61.43,61.43,9120,56024160,0.0,-0.0
13092,2022-07-25,BFAV39,MSCIMINVOL F,43.3,43.3,43.3,43.3,100,433000,0.0,-0.0
13095,2022-07-25,BFXI39,CHINALARGECA,33.82,33.82,33.82,33.82,340,1149880,0.0,-0.0
13100,2022-07-25,BGWH39,COREDIVGROWT,54.15,54.15,54.15,54.15,2010,10922050,0.0,-0.0
13104,2022-07-25,BIBB39,ICE BIOTECH,44.88,44.88,44.88,44.88,50,224400,0.0,-0.0
13136,2022-07-19,G1PI34,GLOBAL PAYME,159.47,159.47,159.47,159.47,10,159470,0.0,-0.0
13155,2022-07-05,G1PI34,GLOBAL PAYME,150.32,150.32,150.32,150.32,20,315670,0.0,-0.0
13158,2022-07-05,G1WW34,WW GRAINGER,60.14,60.14,60.14,60.14,5710,34382030,0.0,-0.0
13182,2022-07-12,H1AS34,HASBRO INC,219.62,219.62,219.62,219.62,510,11244540,0.0,-0.0
13185,2022-07-12,H1IG34,HARTFORD FIN,353.29,353.29,353.29,353.29,330,11693890,0.0,-0.0
13186,2022-07-12,H1RB34,HER BLOCK IN,200.0,200.0,200.0,200.0,150,3000000,0.0,-0.0
13188,2022-07-12,H1UM34,HUMANA INC,526.24,526.24,526.24,526.24,40,2578570,0.0,-0.0
13193,2022-07-12,HAGA3,HAGA S/A,2.65,2.72,2.65,2.65,2300,614100,0.0,2.573529411764719
13211,2022-07-19,GETT4,GETNET BR,2.22,2.23,2.18,2.22,76600,16924300,0.0,2.2421524663677084
13225,2022-07-19,GMAT3,GRUPO MATEUS,4.14,4.18,4.06,4.14,3552500,1461309300,0.0,2.8708133971291905
13241,2022-07-05,GFSA3,GAFISA,1.07,1.07,1.02,1.07,8915300,928340600,0.0,4.672897196261683
13266,2022-07-05,GPAR3,CELGPAR,28.5,28.5,28.5,28.5,300,855000,0.0,-0.0
13269,2022-07-12,HBTS5,HABITASUL,37.0,37.0,37.0,37.0,100,370000,0.0,-0.0
13275,2022-07-12,HETA4,HERCULES,5.25,5.25,5.25,5.25,300,157500,0.0,-0.0
13293,2022-07-12,HPQB34,HP COMPANY,172.21,172.21,172.21,172.21,500,8610500,0.0,-0.0
13320,2022-07-19,H1ZN34,HORIZON THER,45.92,45.96,45.92,45.92,20,110230,0.0,0.08703220191470518
13321,2022-07-19,H2TA34,HEALTHC TRUS,37.87,37.87,37.87,37.87,10,49230,0.0,-0.0
13329,2022-07-19,HAPV3,HAPVIDA,5.75,5.81,5.54,5.75,33318000,-2147483648,0.0,4.647160068846812
13347,2022-07-05,H1IG34,HARTFORD FIN,347.89,347.89,347.89,347.89,50,1809020,0.0,-0.0
13352,2022-07-05,H1UM34,HUMANA INC,507.51,507.51,507.51,507.51,20,1015020,0.0,-0.0
13375,2022-07-19,HETA4,HERCULES,5.3,5.3,5.3,5.3,300,159000,0.0,-0.0
13399,2022-07-12,I1BN34,ICICI BANK L,103.49,103.49,103.49,103.49,210,2204330,0.0,-0.0
13400,2022-07-12,I1FO34,INFOSYS LTD,49.51,49.51,49.51,49.51,300,1500150,0.0,-0.0
13401,2022-07-12,I1LM34,ILLUMINA INC,204.62,204.62,204.62,204.62,20,532010,0.0,-0.0
13402,2022-07-12,I1PC34,INTERNATIONA,234.1,234.1,234.1,234.1,400,9364000,0.0,-0.0
13405,2022-07-12,I1RP34,TRANE TECH,352.38,352.38,352.38,352.38,270,9619970,0.0,-0.0
13407,2022-07-12,I2RS34,INGERSOLL RD,37.77,37.77,37.77,37.77,90,373920,0.0,-0.0
13432,2022-07-05,HBSA3,HIDROVIAS,2.2,2.21,2.13,2.2,4736700,1032744900,0.0,3.6199095022624417
13475,2022-07-19,I2NV34,INVITATIONHO,37.78,37.78,37.78,37.78,1200,4533600,0.0,-0.0
13476,2022-07-19,I2RS34,INGERSOLL RD,39.19,39.19,39.19,39.19,50,215540,0.0,-0.0
13497,2022-07-05,I1CE34,INTERCONTINE,254.82,254.82,254.82,254.82,10,305780,0.0,-0.0
13500,2022-07-05,I1FO34,INFOSYS LTD,50.15,50.15,50.15,50.15,20,105310,0.0,-0.0
13502,2022-07-05,I1QY34,IQIYI INC,11.33,11.33,11.33,11.33,70,84970,0.0,-0.0
13505,2022-07-05,I2RS34,INGERSOLL RD,36.97,36.97,36.97,36.97,130,484300,0.0,-0.0
13541,2022-07-12,J1CI34,JOHNSON CONT,256.0,256.0,256.0,256.0,20,742400,0.0,-0.0
13606,2022-07-05,J1CI34,JOHNSON CONT,258.53,258.53,258.53,258.53,20,542910,0.0,-0.0
13629,2022-07-12,K1IM34,KIMCO REALTY,109.1,109.1,109.1,109.1,40,458220,0.0,-0.0
13630,2022-07-12,K1LA34,KLA CORP,424.64,424.64,424.64,424.64,10,424640,0.0,-0.0
13631,2022-07-12,K1SG34,KEYSIGHT TEC,381.98,381.98,381.98,381.98,290,11230210,0.0,-0.0
13663,2022-07-19,K1EY34,KEYCORP,96.9,96.9,96.9,96.9,10,106590,0.0,-0.0
13664,2022-07-19,K1IM34,KIMCO REALTY,111.69,111.69,111.69,111.69,490,5472810,0.0,-0.0
13684,2022-07-05,JOPA3,JOSAPAR,21.6,21.6,21.6,21.6,2800,6048000,0.0,-0.0
13694,2022-07-05,K1LA34,KLA CORP,396.71,396.71,396.71,396.71,10,436380,0.0,-0.0
13695,2022-07-05,K1SS34,KOHLS CORP,157.0,157.0,157.0,157.0,200,3174290,0.0,-0.0
13722,2022-07-12,L1CA34,LABORATORY C,326.37,326.37,326.37,326.37,30,1109650,0.0,-0.0
13723,2022-07-12,L1DO34,LEIDOS HOLDI,54.25,54.25,54.25,54.25,160,895120,0.0,-0.0
13728,2022-07-12,L1YV34,LIVE NATION,89.37,89.37,89.37,89.37,10,89370,0.0,-0.0
13729,2022-07-12,L2SI34,LIFE STORAGE,41.16,41.16,41.16,41.16,100,411600,0.0,-0.0
13756,2022-07-19,L1CA34,LABORATORY C,331.42,331.42,331.42,331.42,10,397700,0.0,-0.0
13757,2022-07-19,L1DO34,LEIDOS HOLDI,53.88,53.88,53.88,53.88,50,280170,0.0,-0.0
13763,2022-07-19,L1YB34,LYONDELLBASE,240.58,240.58,240.58,240.58,10,240580,0.0,-0.0
13784,2022-07-05,L1CA34,LABORATORY C,322.88,322.88,322.88,322.88,20,871770,0.0,-0.0
13785,2022-07-05,L1DO34,LEIDOS HOLDI,53.42,53.42,53.42,53.42,110,635690,0.0,-0.0
13788,2022-07-05,L1UL34,LULULEMON AT,373.45,373.45,373.45,373.45,10,373450,0.0,-0.0
13790,2022-07-05,L1YB34,LYONDELLBASE,225.25,225.25,225.25,225.25,100,2252500,0.0,-0.0
13792,2022-07-05,L1YV34,LIVE NATION,91.98,91.98,91.98,91.98,70,671450,0.0,-0.0
13793,2022-07-05,L2AZ34,LUMINAR TECH,15.38,15.38,15.38,15.38,40,61520,0.0,-0.0
13819,2022-07-19,LOWC34,LOWES COMPA,513.5,513.5,513.5,513.5,10,616200,0.0,-0.0
13856,2022-07-12,M1CB34,MOLSON COORS,309.71,309.71,309.71,309.71,20,619420,0.0,-0.0
13894,2022-07-19,M1AA34,MID-AMERICA,225.95,225.95,225.95,225.95,90,2033550,0.0,-0.0
13895,2022-07-19,M1CB34,MOLSON COORS,316.9,316.9,316.9,316.9,40,1267600,0.0,-0.0
13899,2022-07-19,M1KC34,MCCORMICK,109.67,109.67,109.67,109.67,800,8773600,0.0,-0.0
13909,2022-07-19,M2RV34,MARVELL TEC,28.02,28.02,28.02,28.02,50,142900,0.0,-0.0
13922,2022-07-12,M1KC34,MCCORMICK,111.37,111.37,111.37,111.37,1650,18376050,0.0,-0.0
13929,2022-07-12,M1TT34,MARRIOTT INT,188.8,188.8,188.8,188.8,620,11875520,0.0,-0.0
13930,2022-07-12,M1UF34,MITSUBISHI U,29.4,29.4,29.4,29.4,10,55860,0.0,-0.0
13935,2022-07-12,M2ST34,MICROSTRATEG,15.01,15.01,15.01,15.01,50,78050,0.0,-0.0
13955,2022-07-05,M1MC34,MARSH E MCLE,415.64,415.64,415.64,415.64,50,2287010,0.0,-0.0
13962,2022-07-05,M1TT34,MARRIOTT INT,185.73,185.73,185.73,185.73,90,1671570,0.0,-0.0
13967,2022-07-05,M2RV34,MARVELL TEC,22.88,22.88,22.88,22.88,110,265400,0.0,-0.0
13968,2022-07-05,M2ST34,MICROSTRATEG,12.44,12.44,12.44,12.44,80,99520,0.0,-0.0
14005,2022-07-19,MGEL4,MANGELS INDL,14.55,14.55,14.55,14.55,100,145500,0.0,-0.0
14029,2022-07-05,METB34,METLIFE INC,330.69,330.69,330.69,330.69,40,1455030,0.0,-0.0
14052,2022-07-12,MEGA3,OMEGAENERGIA,11.2,11.32,11.04,11.2,1966900,-2147483648,0.0,2.473498233215554
14054,2022-07-12,MELI34,MERCADOLIBRE,29.8,30.55,29.12,29.8,792710,-2147483648,0.0,4.680851063829783
14135,2022-07-05,MTSA4,METISA,37.4,37.4,37.4,37.4,300,1122000,0.0,-0.0
14198,2022-07-25,BIHI39,USMEDICDEVIC,8.1,8.1,8.1,8.1,100,81000,0.0,-0.0
14199,2022-07-25,BIJH39,CORE MIDCAP,65.67,65.67,65.67,65.67,1350,8885150,0.0,-0.0
14211,2022-07-25,BIWF39,RUSSEL1000GR,50.1,50.1,50.1,50.1,4640,23281470,0.0,-0.0
14257,2022-07-05,NEXP3,NEXPE,0.53,0.53,0.5,0.53,343100,17797300,0.0,5.660377358490576
14275,2022-07-12,N1XP34,NXP SEMICOND,413.17,413.17,413.17,413.17,520,21484840,0.0,-0.0
14297,2022-07-19,NGRD3,NEOGRID,1.84,1.88,1.81,1.84,358000,66254000,0.0,3.7234042553191404
14304,2022-07-19,NORD3,NORDON MET,6.2,6.2,6.2,6.2,100,62000,0.0,-0.0
14316,2022-07-19,O2NS34,ON SEMICONDU,39.3,39.3,39.3,39.3,20,113970,0.0,-0.0
14340,2022-07-05,O2NS34,ON SEMICONDU,31.65,31.65,31.65,31.65,30,117100,0.0,-0.0
14368,2022-07-12,O1MC34,OMNICOM GROU,174.33,174.33,174.33,174.33,50,941380,0.0,-0.0
14369,2022-07-12,O2HI34,OMEGA HEALTH,53.4,53.4,53.4,53.4,10,58740,0.0,-0.0
14409,2022-07-19,P2AN34,PALOALTO NET,46.2,46.2,46.2,46.2,30,147840,0.0,-0.0
14429,2022-07-05,P1HM34,PULTEGROUP I,234.75,234.75,234.75,234.75,30,774670,0.0,-0.0
14431,2022-07-05,P1SA34,PUBLIC STORA,333.34,333.34,333.34,333.34,40,1400020,0.0,-0.0
14436,2022-07-05,P2LT34,PALANTIRTECH,17.7,17.7,17.7,17.7,50,93810,0.0,-0.0
14458,2022-07-12,P1GR34,THE PROGRESS,316.98,316.98,316.98,316.98,450,14517680,0.0,-0.0
14459,2022-07-12,P1IO34,PIONEER NATU,282.27,282.27,282.27,282.27,40,1157300,0.0,-0.0
14461,2022-07-12,P1YC34,PAYCOM SOFTW,53.1,53.1,53.1,53.1,10,69030,0.0,-0.0
14464,2022-07-12,P2LN34,PLANETFITNES,48.34,48.34,48.34,48.34,30,164350,0.0,-0.0
14509,2022-07-05,PDGR3,PDG REALT,0.9,0.91,0.88,0.9,409500,36708400,0.0,3.296703296703296
14513,2022-07-05,PEAB3,PAR AL BAHIA,50.3,50.3,50.3,50.3,100,503000,0.0,-0.0
14562,2022-07-12,PLAS3,PLASCAR PART,7.0,7.0,7.0,7.0,400,280000,0.0,-0.0
14586,2022-07-19,POMO4,MARCOPOLO,2.5,2.55,2.48,2.5,2292200,576875900,0.0,2.7450980392156765
14605,2022-07-05,PNCS34,PNCFNANCIAL,431.06,431.06,431.06,431.06,10,560370,0.0,-0.0
14736,2022-07-12,R1DY34,DR REDDYS LA,50.0,50.0,50.0,50.0,450,2250000,0.0,-0.0
14742,2022-07-12,R2RX34,REGALREXNORD,33.7,33.7,33.7,33.7,2800,9449480,0.0,-0.0
14812,2022-07-05,RCSL4,RECRUSUL,1.04,1.05,1.02,1.04,170000,17551300,0.0,2.857142857142858
14840,2022-07-12,RCSL4,RECRUSUL,1.1,1.13,1.07,1.1,210900,23379400,0.0,5.309734513274322
14859,2022-07-19,REDE3,REDE ENERGIA,5.76,5.76,5.76,5.76,100,57600,0.0,-0.0
14886,2022-07-05,REDE3,REDE ENERGIA,5.9,5.9,5.9,5.9,300,177000,0.0,-0.0
14908,2022-07-05,ROST34,ROSS STORES,197.61,197.61,197.61,197.61,710,14030310,0.0,-0.0
14914,2022-07-12,REDE3,REDE ENERGIA,6.04,6.04,6.04,6.04,500,302000,0.0,-0.0
14948,2022-07-19,ROST34,ROSS STORES,219.84,219.84,219.84,219.84,500,10992000,0.0,-0.0
14992,2022-07-12,S1IV34,SVB FINANCIA,558.8,558.8,558.8,558.8,10,782320,0.0,-0.0
14994,2022-07-12,S1NP34,SYNOPSYS INC,415.01,415.01,415.01,415.01,320,13321820,0.0,-0.0
15000,2022-07-12,S1TE34,STERIS PLC,56.7,56.7,56.7,56.7,80,453600,0.0,-0.0
15001,2022-07-12,S1YY34,SYSCO CORP,234.88,234.88,234.88,234.88,80,1949500,0.0,-0.0
15020,2022-07-05,S1IV34,SVB FINANCIA,550.37,550.37,550.37,550.37,20,1320880,0.0,-0.0
